name;street;phone;fax;contact_person;email;website;industry;
Reksa Dana Premier Likuid II;Wisma GKBI Lantai 7, Suite 718, Jend. Sudirman Kav. 28, Jakarta;6,28122E+12;;Andi Suhandi;andi.suhandi@ipc.co.id;;;
Sumber Indah Perkasa, PT;;;;;;;;
Saranapratama Artamandiri, PT;;;;;;;;
PT Rimba Mujur Mahkota;;0;;Ibu Lolita;;;Plantation;
Tirta Sari Surya, PT;;;;;Johanes Chandra;;;
Darmanusa Tritunggal, PT;;;;;;;;
Legian Paradise, PT;;;;;;;;
YAPPIKA;;;;;;;;
Kelantan Sakti, PT;;;;;;;;
Mendalo Prima Intiland, PT;;;;;;;;
TutorialProjectKJPP, PT;Orudential;81212345;;Hendar;hendar@bdo.co.id;;;
GITEC Consult GmbH;;;;;;;;
Pollux Aditama Kencana, PT;;;;;;;;
TPG Nusantara S.à r.l.;;;;;;;;
Alertasia Foundation;Gedung Sarana Jaya 3 Lt.3, Jl.Rawamangun No 59C Jakarta Pusat 10570;;;Ringkot Nainggolan;;;NGO;
Q Free, PT;;;;;;;;
Tasnida Agro Lestari;Jln. Jend. Sudirman Komp., Balikpapan Superblock (BSB), Block G No. 31 Balikpapan, Kalimantan Timur 76114;0128120912;;Chai Choong Wah;cwchai@glbhd.com;;;
YAYASAN CIPTA CARA PADU ;;;;;;;;
KSO Paramount Lakes;;;;Ibu Santi;;;Real Estate;
Aplikasi Prima Persada, PT;;;;Mrs Deborah Susanti;;;;
Karya Bahana Unigam, PT;;;;;;;;
Anugrah Rekatama Cipta SolusiMartin Osaputra;;;;;;;;
EC Harris Indonesia, PT;;;;;;;;
CIRAD FORETEC (European Commision) – Colupsia Project;;;;;;;;
Dankos Farma, PT;;;;;;;;
Malacca Trust Wuwungan Insurance, PT;;;;Mr Rudi Setiadi;;;;
Daya Adicipta Wisesa, PT;;;;;;;;
CFX Indonesia, PT;;;;;;;;
Indoland Bali Propertindo, PT;;;;;;;;
Bhaskara Utama Sedaya, PT;;2157944355;;Beatrice Busono;;;Holding company;
Koperasi Sahabat Wanita;;;;;;;;
DENTSU STRAT, PT;MENARA SENTRAYA, LEVEL 36, JL. ISKANDARSYAH RAYA NO. 1A, Jakarta Selatan 12160;021 2788 2888;021 2788 1973;ANDHIKA ARISTO;andhika.aristo@dentsuaegis.com;;ADVERTISING AGENCY;
Cahayaputra Asa Keramik, PT;;0213509153;;Mr Hendra Linardi;;;Manufacture;
Makki Makki, PT;;+6221 7227762;+6221 7228516;Marcelina;Finance@makkimakki.com;www.makkimakki.com;;
Karunia Tambang Mandiri, PT;;;;;;;;
Bank Index Selindo. PT;;;;;;;;
Draeger Medical Indonesia, PT  PT BDO KI;Unit L, Jl. Pangeran Antasari Jakarta Selatan 12430 Jakarta, Indonesia;021 7513289;;Carolin Siahaan;carolin.siahaan@dreager.com;;;
Alsynite Indonesia, PT;;;;;;;;
PT Mutiara Sawit Seluma;;5224878;5224770;Pak devin;devin@providentagro.com;;Perkebunan;
Yudha Wahana Abadi, PT;;;;;;;;
PT Friven Lifestyle;;02157949005;02157949004;Bp. Jonathan Yuwono;jonathan@frivenco.com;;Furniture;
Nusaraya Permai, PT;;;;;;;;
Royal Danish Embassy;;;;;;;;
Mitra Abadi Utama, PT;;;;;;;;
Pyridam Farma Tbk, PT;;;;;;;;
MSA Indonesia, PT ;;;;;;;;
Marketindo Selaras, PT;;;;;;;;
Ultra Peternakan Bandung Selatan, PT;;;;;;;;
Tenaga Kimia Indonesia, PT;;;;Herry Purwito;;;;
PT Giken Precision Indonesia;;62778451000;62778452350;Mr. Ahmad Shodique;shodique@giken.com.sg;www.giken.com.sg;Manufacture;
Sari Alam Sejahtera, PT;;;;Yuliana Yap;yuliana.yap@samkotimber.com;;;
Juloi Coal, PT;;;;;;;;
Gemaindah Intikarya;;0215225858;0215205262;Randy Kartadinata;randy@ciputra.com;;invesment;
Budi Muaratex, PT;Jl. Kapukk Kamal Muara Blok Asin Rt 003/02 No.4  Jakarta 14470;;;;;;;
Alberta Inestama Sedaya, PT;;;;Ms Beatrice;;;;
Reformed Cultural Center, PT ;;;;;;;;
Asia Select Indonesia, PT;;;;;;;;
Aditunggal Mahajaya, PT;;;;;;;;
Esolusindo Kencana, PT;;;;;;;Retail Electronic;
OIA International SCM Co;;;;;;;;
Citra Mandiri Tangguh, PT;;;;;;;;
Suma Heksa Sinergi, PT;;;;;;;;
Sinta Prima Feedmill, PT;;;;;;;;
Bank Mega Syariah, PT;;;;;;;;
MULTI ADIPRAKASA MANUNGGAL, PT;;;;Prayudhi;;;;
M Tech Products, PT;;;;;;;;
Indoprima Gemilang, PT;;;;;;;;
Nusantara Infrastructure, Tbk, PT;;;;;;;;
Tempo Research, PT;;;;;;;;
Polaris One, PT;;;;;;;;
Raffles Graha Persada, PT;;;;;;;;
PT Solu Sindo Kreasi Pratama;;;;;;;;
Grahatama Indah Lestari, PT;;;;;;;;
Sarana Investasi Nusantara;;;;Ibu Yuliantina;;;Holding company;
Santosa Resources, PT;;;;;;;;
Jababeka Plaza Indonesia, PT;;02189833925;;Mr. Tan Yudiarta;tyudiarta@jababeka.com;www.jababeka.com;Construction, Trading and Services.;
Agrokarya Prima Lestari, PT;;;;;;;;
GevaertAgfa Healthcare Indonesia, PT  PT BDO KI;Jalan Kesehatan Raya no 23C  Bintaro  Jakarta Selatan, 12330 ;02173880411 ;;Ibu Hafizah Primasari ;hafizah.primasari@agfa.com;;;
BNR Property Management , PT;;;;;;;;
Alam Permai, PT;;;;;;;;
BDO Singapore;;65;65;Juanita;;;;
Usaha Mandiri Sukses Abadi, PT;;;;;;;;
Solusi Menara Indonesia, PT;;;;;;;;
Sawitmas Agro Perkasa, PT;;;;;;;;
Bottcher Indonesia, PT;;;;;;;;
UCLG  ASPAC;;;;;;;;
Pioneer, PT;;;;;;;;
Mulia Sawit Agro Lestari;;;;;;;Perkebunan Kelapa Sawit;
ASEAN Foundation ;;;;;;;;
PT Verindo Tunggal;;+62 21 23580723;+62 21 23580705;Leny Leng;lenyleng_vertu@hotmail.com;www.vertu.com;Trading;
Bank Negara Indonesia (Persero) Tbk, PT;;;;;;;;
Tempo Nagadi, PT;;;;;;;;
PT. Indonesia Mariculture Industries;;;;Ibu Santi;;;Perikanan;
Pos Indonesia, PT;Jl.  Cilaki No. 73 Bandung 40115;022 4207081;022 4202086;Andi Nugroho Agustinus;andi.nugroho@posindonesia.co.id;;;
Selaras Persada, PT;;;;;;;;
Graha Sinar Surya, PT (Hotel Horison Bogor);;;;;;;;
Andalan Karya Property, PT;;;;;;;;
PT.MULTI ADIPRAKARSA MANUNGGAL;;021 29915699;021 52903064;Yohanes Prayudi;;;PERDAGANGAN BESAR MESIN MESIN, SUKU CADANG DAN PERLENGKAPANNYA;
Yayasan Gaya Nusantara;;;;;;;;
Batavia Prosperindo Finance Tbk, PT;;5200434;5209160;Indah Mulyawan;indah@binafinance.com;;Multi finance;
Jayaco Alderon Persada, PT;;;;;;;;
Finansia Multi Finance, PT;;;;;;;;
PT Provident Agro;;5224878;5224770;Pak Devin;devin@providentagro.com;;Perkebunan;
Grand Indonesia, PT;;;;;;;;
Jaya Sakti Energi, PT;;;;Bpk. Irwanta Wanatirta;irwanta@ithacaresources.com;;Coal Mining;
Angkasa Cahaya Cemerlang, PT;;;;;;;;
Transparency International Indonesia;;;;;;;;
Intersatria Budi Karya Pratama, PT;;;;;;;;
Grahabuana Cikarang, PT;;;;;;;;
Transnational Business Processing Management, PT;;;;;;;;
Tokopedia, PT  KJPP;Wisma 77, Tower 2, 2nd Floor. Jl. Letjen S. Parman Kav. 77, Slipi, Palmerah, Jakarta Barat 11410;+62 21 8064 7300;;Benediktus Bela Sava/ Bondan Mardiko ;bela.sava@tokopedia.com/ bondan.mardiko@tokopedia.com;;;
Aliansi Masyarakat Adat Nusantara;;;;;;;;
Pandu Dian;;;;Achmad Nurul Fadjar / Henricus Darmada;;;Holding company;
Sisnet Mitra Sejahtera, PT;;;;;;;;
Nusa Surya Ciptadana, PT;;;;;;;;
Kalimantan Kutai Energi, PT;;;;Bp Agga Survan, Ibu Tari;agga.survan@kke.co.id;;Oil and gas;
Aditirta Suryasentosa, PT;;;;;;;;
Jones Lang LaSalle Indonesia;;+62 21 515 3888;+62 21 515 3232;Ruddy Halim;ruddy.halim@ap.jll.com;www.joneslanglasalle.co.id;Real Estate Services;
Wellard Indonesia, PT;;;;;;;;
Prima Primatama Citra, PT;MidPlaza 2, 25th Fl. Jl Jend. Sudirman Kav. 1011 Jakarta 10220;0215377777;;Raymond Chandra;raymond@midplaza.com;;;
Dialog Sistemindo, PT;;;;;;;;
Jones Lang LaSalle, PT;;;;;;;;
Foods Beverages Indonesia, PT;;;;;;;;
Emerald Maritime, PT;;;;;;;;
Reksa Dana Grow 2 Prosper;;;;;;;;
Sinar Mentari Prima, PT;;;;;Mr Jefri Inzen;;;
PT. Nusantara Bumi Sejahtera;;;;;;;;
Madusari Nusaperdana, PT;;;;;;;;
IBS Insurance Broking Service, PT;;+62 21 515 3131;+62 21 515 1414;Darwin Rusli;darwin.rusli@ibsrisk.com;www.ibsrisk.com;Insurance Brokerage;
BDO Singapore;;65;65;Juanita Juan;;;Accountant Public;
Pertiwi Development, PT;Green Central City  Commercial Area Lt. 5  Jl. Gajah Mada No. 188  Jakarta Barat  11120;29365888;;Bapak Andre;andre@modernland.co.id;;;
Tanjung Lesung Power, PT;;02189833925;;Mr. Tan Yudiarta;tyudiarta@jababeka.com;www.jababeka.com;Electricity Generator and Distributor;
The Alaia Echo Beach, PT;;;;;;;;
Sukaputra Graha Cemerlang, PT;Gd. Marketing Office Jl. MH Tamrin kav. 8. Sentul City 16810;87926555;;Bapak Wisnu;ina@sentulcity.co.id;;;
Raffles Design Institute;;;;;;;;
Nirvana Wastu Pratama, PT;;;;;;;;
Abdi Juang Investama, PT;Jl. Raya Serang Km. 24  Balaraja  Tanggerang  ;(021) 59450172/73;;Josephine Welly;josephinewelly32@gmail.com ;;;
Eksonindo Multi Product Industry, PT;;;;;;;;
Maruai Coal, PT;;;;;;;;
Marfel Power Indonesia, PT;;2.178.849.653;2.178.849.652;Ms Ng Airine Noviani;airine.noviani@marfelpowerindonesia.com;;Maintenance;
Bali Telekom, PT;;;;;;;;
Sasana Artha Finance, PT;;;;;;;;
Simponi Sigmanera, PT;Komplek Shop House Jababeka Cikarang A no 14  15 Pasir Gombong Cikarang Utara, Bekasi Jawa Barat;81290880007;;Ari;arie@cmcclinic.com;;;
Tempo Realty, PT d/h Nagadi Walujo, PT;;;;;;;;
HiLex Indonesia, PT;;;;;;;;
Swadaya Mitra Serasi, PT;Jl. Matraman Raya 12 Jakarta 13150 Indonesia;0212801000;;Donny Sutanto;donny@moderninternasional.co.id;;;
Sarana Bahtera Shipyard, PTKJPP;Jalan Jawa No. 28 Pelabhan Tegal Tegal, Jawa Tengah;0816 812 218;;Bapak Rio Haminoto (President Director) ;rio.haminoto@hamdok.com;;;
Daya Adicipta Motora, PT;Jl Raya Cibeureum No. 26 Bandung;022 6051033;;Nuri Rahmatilah;nuri.rahmatilah@dayamustika.com;;;
PT. Paramount Mall Indonesia;;;;;;;;
Bank Index Selindo. PT;;;;;;;;
KAP TSFR  Friso Palilingan;;;;;;;;
Agri Capital Resources, PT;;215714164;215739821;Endy Ngabito;engabito@rambang.co.id;;Holding company;
Pacific Process Engineering, PT;;;;;;;;
Sumatera Selaras Sejahtera, PT;;;;;;;;
Putra Katingan Pratama, PT;;;;;;;;
BDO LLP (UK);55 Baker Street London W1U 7EU United Kingdom;44 (0)20 7893 2062 (DDI);;Joe Aswani;mailto:joe.aswani@bdo.co.uk;;;
Gawi Bahandep Sawit Mekar, PT;;;;;;;;
Project 8th Global IGF 2013;;;;;;;;
Mars Indonusa Tour and Travel, PT ;;;;;;;;
KAP TSFR  Liauw She Jin;;;;;;;;
Multi Mamahak Batubara, PT;;62 21 5793 3425; 62 811 105 098;622157933424;Ardiyanto Widagdo;ardiyanto.widagdo@ibu.co.id;;9644
Jalan Tol Seksi Empat, PT;;;;;;;;
PT. Karawaci Graha Permai;;;;Ibu Santi;;;;
Padma Karya Prima, PT;;;;Bp Ito Kumala dan Anton;;;Peternakan;
Sinar Pantja Djaja, PT;;;;;;;;
Gemilang International, PT;;;;;;;;
Dummy IT;;;;;;;;
De Bock Maritiem BV  PT BDO KI;Bierkade 11, 1811 NJ Alkmaar, The Netherlands;+31 (0) 72 5115147;;Gilbert deBock;gilbert@debockmaritiem.nl;;;
BDO Singapore;;65;65;Juanita Juan;;;Public Accountant;
Van Rees Indonesia, PT;;;;;;;;
Puninar Jaya, PT;;;;;;;;
Tower Bersama Infrastruktur Tbk, PT;;;;;;;;
Fajar Surya Perkasa;;3149570/50/51;3149571;Bp Jayadi;;;;
Bina Karnada, PT;;;;;;;;
JECO INVESTMENT INDONESIA, PT;Komp. Perkantoran Landmark Pluit Lt.6 Jl. Pluit Selatan Raya Blok E, No.18 Penjaringan , Jakarta Utara 14450;;;;;;;
Wana Makmur Sejahtera;;;;Yuliana Yap;yuliana.yap@samkotimber.com;;;
PT Jalin Vaneo;;;;Josua ;;;Perkebunan;
Hotel Mandarine Regency Tbk, PT;;;;;;;Hotel;
Biomin Indonesia, PT;;;;;;;;
Bangun Jaya Alam Permai. PT;;62215276888;62215264284;Alex Tansil / Roby Zulkarnaen;alex.tansil@yahoo.com/robb_rich@yahoo.com;;;
Chidakashi Trimurti, PT;;;;;;;;
Billiton Indonesia, PT;;;;;;;;
PT Sawita Karya Manunggul;;0213181388;;;;;Plantation;
KAP TSFR  Indra Sri Widodo;;;;;;;;
Bangun Kayu Irian, PT;;;;;;;;
Riau Baraharum, PT;;;;;;;;
Kiyokuni Technologies, PT;;;;;;;;
Astari Niagara International, PT;Dipo Tower 10th Floor, Jl Jend. Gatot Subroto Kav. 5052, Jakarta 10260;021 30060080/81;;Pelly Tjahjono;pelly.tjahjono@id.astariglobal.com;;;
PT. Bajradika Rangkiang Energi;;;;Ibu Santi;;;Energy;
SKK MIGAS;;;;;;;;
Pari Coal, PT;;;;;;;;
Inkoasku, PT;;;;;;;;
Perkasa Anugerah Mining, PT;;;;;;;;
Departemen Of Political Science, Faculty Of Social And Political Sciences University Of Indonesia;;;;;;;;
Eres Revco, PT;;;;;;;;
Grey Worldwide Indonesia, PT;;;;;;;;
PT. Nilon Media Indonesia;;;;;;;;
Multi Agung Sarana Ananda, PT;;;;;;;;
Satrindo Jaya Agropalma, PT;;;;;;;;
PDF Presisi Engineering, PT;;;;Ms Sesilia;;;Manufacture;
Sabang Merauke Raya Air Charter, PT;;;;Bp Budi Tutuko;;;Air Charter;
Karyamas Griya Utama, PT;;02189833925;;Mr. Tan Yudiarta;tyudiarta@jababeka.com;www.jababeka.com;Residential Estate Maintenance;
Inggris Prima Indonesia, PT;;;;;;;;
Sitara Propertindo Tbk, PT;;;;;;;;
Palm Starch Industry;Gedung BPPT Jakarta, Jl. Thamrin Kav.8 Jakarta & Gedung Geostek, Puspitek Serpong, Banten;0812 – 9421466 ;;Bpk. Wiharja;wieharja@gmail.com;;;
Muara Krakatau, PT;;;;;;;;
Infomedia Nusantara, PT;;;;;;;;
Damco Indonesia, PT;;;;;;;;
Syarikat Takaful Indonesia, PT;;;;;;;;
SMS SIEMAG SPARE PARTS SERVICES, PT                            ;Jl. Raya Anyer KavA0/1Cigading Kawasan Industri Krakatau CILEGON 422443  BANTEN;0254315 699;;Bapak Yano Sumaryono;spares@smsgroup.com;;;
PT Giken Precision Indonesia;;62778451000;62778452350;Mr. Ahmad Shodique;shodique@giken.com.sg;www.giken.com.sg;Manufacture;
Prapta Jaya Santosa, PT;;;;;;;;
Melia Arjuna Bejana, PT;;;;;;;;
Tristar Land Development, PT;;;;;;;;
Aburahmi, PT;;;;;;;;
Unipack Plasindo Corporation, PT;;;;;;;;
Mega Merpati Borneo, PT;;;;;;;;
Multigriya Perindoperkasa, PT;;;;;;;;
Altus Logistics Indonesia, PT;Menara Anugrah 5th Floor, Kantor Taman E 3.3 Jl. DR Ide Anak Agung Gde Agung Lot 8.6 – 8.7 Kawasan Mega Kuningan Jakarta 12950;+62 (21) 5785 428788;;Ibu Imelda Aryani;imelda.aryani@altuslogistics.com;;;
Blue Coat Systems Indonesia, PT;;;;;;;;
Jingdong Indonesia Pertama, PT;Jalan Biak No. 4 Cideng Jakarta Pusat 10150 ;57852970;;Bapak Deky;deky@jd.id;;Retail & wholesale trading;
Kilau Getah Kemuning;Gd. The East lt. 21  Jl. Lingkar Mega Kuningan  Kav. E.3.2 No. 1. Jakarta ;5794 7988;;Nico;nico@kiranamegatara.com;;;
Lingkar Matra, PT;;;;;;;;
Buana Distrindo, PT;;;;;;;;
Dwiwira Lestari Jaya, PT;;;;;;;;
Cakrawala Reksa Energi, PT;;;;;;;;
Mandiri Investa Terproteksi Pendapatan Berkala Seri 1, Reksa Dana Terproteksi;; (021) 526 3505 ;(021) 526 3506 ;Widi Trilaksono;widi.trilaksono@mandirisek.co.id;www.mandirinvestasi.co.id;Reksa Dana;
"Konsultasi Mikro Ventura, PT	";;;;;;;;
Wira Pamungkas Pariwara, PT;;;;;;;;
IFS Capital Indonesia, PT;;;;;;;;
Fivepillars Indonesia Park, PT;;;;;;;;
Lido Golf Prima, PT;;;;;;;;
Diebold Indonesia;;;;;;;;
Daya Adicipta Sandika, PT;;;;;;;;
TAM International Indonesia, PT;;62217801414;62217801411;Christine Rustyawati;christine@taminternational.co.id;www.taminternational.co.id;Chemical Manufacturer;
Bronson & Jacobs Indonesia, PT;;;;;;;;
Solu Sindo Kreasi Pratama, PT;;;;;;;Telecommunication;
RIUNG MITRA LESTARI, PT  PT BDO KI;Sentra Niaga 2 No.2223, Boulevard Hijau, Harapan Indah, Bekasi Barat, Kota Bekasi 17131, Indonesia;(021) 88865787;;Mr. Yudha Saptata;yudha_saptata@riungmitra.co.id;;;
Makassar Global Awal Bros, PT;JL. JEND. URIP SUMOHARJO NO. 43 KEL. KARUWISI UTARA KEC. PANAKKUKANG, MAKKASARSULSEL;81290880007;;MOH. FAISAL;mohfaisal88@gmail.com;;;
Kreasi Investama Gemilang, PT;Cibinong City Center Blok D 1819 Cibinong, Bogor;+62 8161650000;;Bapak Apran Kurniawan;apran_k@yahoo.co.id;;;
Orori Indonesia, PT;;;;;;;;
Toepfer International  Indonesia, PT;;;;;;;;
Sekretariat Nasional  Forum Indonesia untuk Transparansi Anggaran;;;;;;;;
Spirax Sarco Indonesia, PT;Kawasan Infinia Park Blok C99 Jl. Dr. Saharjo No. 45 Manggarai, Tebet Jakarta Selatan 12850 ;021 8379 7233 ;;Lenny Chandra;Lenny.Candra@id.spiraxsarco.com;;;
Strategi Bisnis Infoyasa, PT;;;;;;;;
Hypermind, PT;Cosa Building 5th Floor  Jl. Tomang Raya No. 70 Jakarta;0215672925;;Yovita Lim;Yovita.Lim@zed.com;;TMT;
MPhasis Indonesia, PT;;;;;;;;
International Organization for Migration;;;;;;;;
Kopex Mining Contractors, PT;;;;;;;;
Sorikmas Mining, PT;;;;;;;Mining;
Flora Nusa Perdana, PT;;021 57954612;;Mrs Deasy / Mr Willy;;;;
Goldion Alumindo Utama, PT;;;;;;;;
Inta Daya Perkasa, PT;Jl. Raya Cakung Cilincing Km 3.5 Jakarta Utara ;;;;;;;
BNI Sekuritas, PT  PT BDO KI;Sudirman Plaza, Indofood Tower 16th Floor, Jl. Jend. Sudirman Kav. 7678, Jakarta 12910;6221 25543946 ext. 3965 ;;Bapak Ramdhani Himawan;ramadhani@bnisecurities.co.id;;;
Gunanusa Eramandiri, PT;;;;;;;;
Bangka Malindo Lestari, PT;;;;;;;;
Famon Global Awal Bros, PT;Jl. KH. Noer Alie Kav.1718 Kayuringin Jaya , Bekasi Selatan Kota Bekasi Jawa Barat 17144;81290880007;;Antonio Vivaldy;antonioawalbros@gmail.com;;;
Sumatera Graha Energi, PT;;;;;;;;
Eramitra Agrolestari, PT;;622129941286  87;622129941752;Kurniawan (controller);;;Plantation;
Bank Nusantara Parahyangan Tbk, PT;;;;;;;;
Mandiri Gita Pertiwi, PT ;;;;;;;;
Bakrie Sumatera Plantations Tbk, PT  PT BDO KI;Komplek Rasuna Epicentrum, Bakrie Tower 18th19th Fl, Jl HR Rasuna Said, Jakarta 12960;021 29941752;021 2521252;M. Iqbal Zainuddin;iqbal@bakriesumatera.com;;;
Palingda Nasional, PT;;;;;;;;
Dutamasindo Lestari, PT;;;;;;;;
Dharma Electrindo Manufacturing, PT;;;;;;;;
Metropark Condominium Indah, PT;;02189833925;;Mr. Tan Yudiarta;tyudiarta@jababeka.com;www.jababeka.com;Residential Condominium;
Kirana Permata, PT;;6221 5794 7990;6221 5794 7981;Pak Marwan, Ibu Felicia;marwan@kirana.co.id, Felicia_tjahyono@kirana.co.id;;Crumb Rubber;
Audatex Solusi Indonesia, PT ;;;;;;;;
PT. Numedia Nusantara;;;;;;;;
Artokaya Indonesia, PT;;;;;;;;
Subur Abadi Wana Agung, PT;;6221 5794 4737;;Pak Siswanto;siswanto@yudhagroup.co.id;;Plantation;
Kobexindo Tractors, PT;;;;Martio;;;;
PT. Jaringan Ekspedisi Transportasi;;;;;;;;
PT. Anugerah Indah Sempurna;;;;Ibu Santi;;;Real Estate;
Yayasan Baitul Maal Muamalat;;021 29821933;021 29821939;Betsy/ Iwan Fuad;iwan@baitulmaal.net;www.baitulmaalmuamalat.org;NGO;
Satwa Borneo Jaya Breeding Farm, PT;;;;;;;;
Tugu Pratama Indonesia, PT;;;;;;;;
Arta Karya Adhiguna, PT;;;;;;;;
Manunggal Infrasolusi Utama, PT;;02157853528;02157851991;Rudy Sago & Frances;frances@trubamanunggal.com;trubamanunggal.com;Kontraktor;
Sahabat Haritas Sejati, PT;;;;;;;;
Wolters Kluwer Financial Services Indonesia, PT  PT BDO KI;BCA Tower Lvl. 45 & 50, Jl. M.H. Thamrin No. 1 Jakarta 10310, Indonesia;021 23584438;;Els Moria;Els.Moria@wolterskluwer.com;;;
Wahyu Kartumasindo International, PT;Jalan beringin blok F 12 no.3  Delta silicon II lippo Cikarang 17550;021  45870629;;Bapak Yudi;nathania.intan@gmail.com;;;
Sawit Mas Sejahtera, PT;;;;;;;;
Brent Multidaya, PT;;;;;;;;
Informatics OASE, PT;Wisma Bumiputera Lt. 1721, Jl. Jend. Sudirman Kav. 75, Jakarta ;021 2512154;;Arjey W. Pakasi;arjey@bumiputera.com;;;
MPH Group (M) Sdn Bhd;;;;;;;;
Eurasia Wisata, PT;Wisma Bumiputera Lt. 1721, Jl Jend. Sudirman Kav. 75, Jakarta 12910;021 2512154;;Arjey W. Pakasi;arjey@bumiputera.com;;;
Dasra Diantara;Jalan Bendungan Jati Luhur 59 Jakarta Pusat 10210 ;(+62) 21 5746 013;;Tanti Maria;tanti.maria@avenue.id;;;
Magna Terra, PT;;;;;;;;
Cisadane River Park, PT;;;;;;;;
Solusi Tulus Mitra, PT;;;;;;;;
PT. Cipta Sata Graha;;;;Ibu Santi;;;;
Magna Transforma consulting Group;;;;;;;;
Raffles Hotel, PT;;;;;;;;
PT Duta Bandara Banten;;;;;;;;
Amanta Mitra Mandiri, PT;Patriot Square No 2 Jl Patriot Raya Jaka Sampurna, Bekasi Barat 17145;021 889 69470;;Tobok Simanjuntak;cnd.puspita@gmail.com;;;
Church World Service;;2178838437;217804284;Wondo Widana;widana@cwsindonesia.or.id;www.cwsindonesia.or.id;Non Govermental Organization;
Perhimpunan Penghuni Rumah Susun      Sementara Bukan Hunian Equity Tower;;;;;;;;
Gama Jaya Sukses, PT;;;;;;;;
Cordlife Indonesia, PT;;;;Ms Widawaty Halim;;;;
First Lamandau Timber International, PT;;6221 5794 4737;;Muhammad Galih;Muhammad.gumilang@tapagri.com;;Plantation;
Permata Paradise, PT;;;;;;;;
MPH Indonesia, PT;;;;;;;;
Boswa Megapolopolis, PT;;;;;;;;
Enviromate Technology International, PT;;;;;;;;
Formis Solusi Indonesia, PT;;;;;;;;
PT Infrastruktur Cakrawala Telekomunikasi;;;;;;;;
Mutiara Agam;;;;;;;;
Buminata Investment, Pt;;0215225858;0215205262;Randy Kartadinata;randy@ciputra.com;;invesment;
Musam Utjing, PT;;;;;;;;
Propertindo Line Semesta, PT;;;;;;;;
Nabati Energi Mas, PT;;;;;;;;
Exact Software Indonesia, PT;;;;;;;;
Bersama Bangun Persada, PT;;02165837575;02165835363;Bp. Hendrik S / Ibu Natalia;hendrik@mrsafetygroup.com;www.mrsafetygroup.com;Trading;
Supratama Aneka Industri, PT;;;;;;;;
Arup Indonesia, PT;;;;;;;;
Netherlands Leprosy Relief ;Tridharma Building Jl. Guntur No. 22, 3rd Floor South Jakarta 12980;(021) 835 3506, 835 3516;(021) 835 3519;N Yasmin ;nyasmin@nlrindonesia.or.id;;NGO;
Mars Indonusa Tours & Travel, PT;;;;;;;;
Wisma Keiai Indonesia, PT;Wisma Keiai Lt. 7 Jl. Jend Sudirman Kav 3 Jakarta ;;;;;;;
Etam Bersama Lestari, PT;;;;;;;;
Dana Pensiun Astra, PT;Jl. Mitra Sunter Boulevard kav 90 blok C2, Sunter Jaya  Jakarta 14350  INDONESIA;+62 21 6530 9009;;Ratna Ikawati ;ratna.ikawati@ai.astra.co.id ;;;
Kedap Sayaaq Dua, PT;;;;;;;;
Antariksabuana Citanagara, PT;;;;;;;;
Sumatera Candi Kencana, PT;;;;;;;;
Mandiri Investa Terproteksi Pendapatan Berkala Seri 3, Reksa Dana Terproteksi;;215263505;215263506;Widi Trilaksono;widi.trilaksono@mandirisek.co.id;www.mandirinvestasi.co.id ;Reksa Dana;
Bhaskara Utama Sedaya, PT;;2157944355;;Beatrice Busono;;;Holding company;
The Alaia Echo Beach, PT;;;;;;;;
Asahi Sangyo Indonesia, PT;Summitmas II 20Thfloor  Jl. Jend. Sudirman Kav. 61  62  Jakarta 12190 ;;;;;;;
Kurnia Nabati Utama, PT;;;;;;;;
Bekasi Power, PT;;;;;;;;
Karya Megah Sukses, PT;Jl. MH Tamrin kav. 8. Sentul City 16810;87926555;;Ibu Lesti;ina@sentulcity.co.id;;;
Erritha Pharma, PT;;;;;;;;
GERMANISCHER LLOYD INDONESIA, PT;GKM Green Tower 5th&6th Floor, Jl. Letjen. TB. Simatupang Kav. 89G, Jakarta 12520, Indonesia;+ 62 81380914504;;Sudarmono Tusino;sudarmono.tusino@dnvgl.com;;;
Alno Agro Utama, PT;;;;;;;;
Persada Soka Tama, PT;;;;;;;;
Mega Ika Khansa, PT;;;;;;;;
Hilti Nusantara;;;;;;;;
Karya Bersama Takarob, PT;;;;;;;;
Genta Nirvana Mahaputera, PT;;;;;;;;
FM Global Logistics, PT;;;;;;;;
System Indonesia, PT  PT BDO KI;Kawasan Industri Jababeka II Blok GG/3A, Jl. Industri Selatan III, Cikarang Selatan,  Jawa Barat 17530;2189833311;;Mimin;accounting@systemindo.co.id;;;
Anggaraksa Lokeswara, PT;;;;;;;;
Zebra Technologies Asia Pacific Pte Ltd, PT  PT BDO KI;CEO Suite Jakarta, AXA Tower Lt. 45 Jl. Prof. Dr. Satrio Kav. 18 Karet Kuningan  Setiabudi Jakarta Selatan, DKI Jakarta;+65 68580722;;Ichsan;ichsan.ichsan@rbs.com;;;
Agriculture Construction, PT;;;;;;;;
Industri Kakao Utama, PT;;;;;;;;
Reksa Dana Terproteksi Premier Proteksi X;Wisma GKBI Lantai 7, Suite 718, Jend. Sudirman Kav. 28, Jakarta;6,28122E+12;;Andi Suhandi;andi.suhandi@ipc.co.id;;;
LilyanaTantoProject 2011;;+622157957300 ext 108;58957260;Sauw Fah Sim;sfsim@bdo.co.id;;;
PT. Indonesia Mariculture Industries;;;;Ibu Santi;;;Perikanan;
